inning,batter_id,batter_home,pitcher_id,pitcher_home,outcome
4,656305,1,622065,0,h_5
4,592192,1,622065,0,p_W
4,621566,1,622065,0,h_HR
4,572039,1,622065,0,h_5
4,501981,1,622065,0,h_D8
4,640461,1,622065,0,h_8
5,500871,0,640455,1,h_HR
5,605113,0,640455,1,h_4
5,605196,0,640455,1,p_K
5,608348,0,640455,1,p_K
5,669221,1,592233,0,p_K
5,543760,1,592233,0,h_4
5,657656,1,592233,0,h_5
6,641796,0,640455,1,p_K
6,606466,0,640455,1,h_S8
6,516782,0,605525,1,h_9
6,444482,0,605525,1,h_S7
6,572233,0,605525,1,p_K
6,656305,1,592233,0,h_4
6,592192,1,592233,0,h_D7
6,621566,1,592233,0,p_IW
6,572039,1,592233,0,p_K
6,501981,1,592233,0,h_9
7,500871,0,433589,1,h_8
7,605113,0,433589,1,h_7
7,594777,0,433589,1,p_W
7,519390,0,518617,1,h_6
7,643393,1,661255,0,p_W
7,669221,1,661255,0,h_6
7,543760,1,661255,0,h_5
8,641796,0,518617,1,h_8
8,606466,0,518617,1,h_6
8,516782,0,518617,1,p_W
8,444482,0,518617,1,p_K
8,657656,1,661255,0,h_S7
8,656305,1,661255,0,h_HR
8,592192,1,661255,0,p_W
8,621566,1,594840,0,h_2
8,572039,1,594840,0,h_S5
8,501981,1,594840,0,p_K
8,620439,1,594840,0,p_K
9,572233,0,521230,1,p_K
9,500871,0,521230,1,h_3
9,605113,0,521230,1,p_K
1,664058,0,571666,1,h_7
1,600303,0,571666,1,h_3
1,545361,0,571666,1,p_HP
1,543685,0,571666,1,h_S8
1,571718,0,571666,1,p_W
1,571718,0,571666,1,p_K
1,543760,1,571760,0,h_HR
1,657656,1,571760,0,h_8
1,656305,1,571760,0,h_D7
1,592192,1,571760,0,p_W
1,621566,1,571760,0,h_5
1,572039,1,571760,0,h_D7
1,501981,1,571760,0,p_K
2,405395,0,571666,1,h_3
2,666176,0,571666,1,h_6
2,621532,0,571666,1,h_5
2,640461,1,571760,0,h_4
2,669221,1,571760,0,p_W
2,543760,1,571760,0,h_4
2,657656,1,571760,0,h_9
3,592743,0,571666,1,h_S7
3,664058,0,571666,1,h_5
3,600303,0,571666,1,p_W
3,545361,0,571666,1,h_9
3,656305,1,571760,0,p_K
3,592192,1,571760,0,h_S8
3,621566,1,571760,0,p_K
3,572039,1,571760,0,p_K
4,543685,0,571666,1,h_S9
4,571718,0,571666,1,p_K
4,405395,0,571666,1,h_D7
4,666176,0,571666,1,h_6
4,621532,0,571666,1,p_W
4,592743,0,571666,1,h_8
4,501981,1,571760,0,p_HP
4,640461,1,571760,0,p_K
4,669221,1,571760,0,p_K
4,543760,1,571760,0,h_5
5,664058,0,571666,1,h_D9
5,600303,0,571666,1,p_W
5,545361,0,571666,1,h_7
5,543685,0,571666,1,h_S7
5,571718,0,571666,1,h_7
5,405395,0,571666,1,h_5
5,657656,1,571760,0,h_9
5,656305,1,571760,0,h_4
5,592192,1,571760,0,h_D7
5,621566,1,571760,0,h_D7
5,572039,1,594577,0,h_S8
5,501981,1,594577,0,p_K
6,666176,0,571666,1,p_K
6,621532,0,571666,1,p_HP
6,592743,0,571666,1,h_S9
6,664058,0,605525,1,h_S8
6,600303,0,605525,1,h_9
6,545361,0,605525,1,h_S3
6,543685,0,605525,1,h_8
6,640461,1,594577,0,p_W
6,669221,1,570240,0,h_4
6,543760,1,570240,0,p_K
6,657656,1,570240,0,h_5
7,571718,0,519008,1,p_K
7,405395,0,519008,1,h_6
7,666176,0,519008,1,p_HP
7,621532,0,519008,1,h_3
7,656305,1,570240,0,h_6
7,592192,1,570240,0,p_K
7,621566,1,570240,0,p_W
7,572039,1,570240,0,p_K
8,592743,0,465657,1,h_4
8,664058,0,465657,1,h_S8
8,600303,0,465657,1,h_9
8,545361,0,465657,1,p_K
8,501981,1,606930,0,p_K
8,640461,1,606930,0,p_K
8,669221,1,606930,0,h_S8
8,543760,1,606930,0,h_9
9,543685,0,521230,1,h_S8
9,571718,0,521230,1,p_K
9,405395,0,521230,1,h_9
9,666176,0,521230,1,h_8
1,664058,0,605135,1,h_D7
1,600303,0,605135,1,h_5
1,545361,0,605135,1,h_5
1,543685,0,605135,1,h_E4
1,660271,0,605135,1,p_W
1,571718,0,605135,1,h_4
1,543760,1,656288,0,p_W
1,657656,1,656288,0,h_6
1,621566,1,656288,0,p_K
1,656305,1,656288,0,h_9
2,666176,0,605135,1,h_D7
2,488771,0,605135,1,p_K
2,650859,0,605135,1,h_S5
2,664058,0,605135,1,h_E5
2,600303,0,605135,1,p_K
2,545361,0,605135,1,h_D7
2,543685,0,605135,1,p_K
2,592192,1,656288,0,p_W
2,543257,1,656288,0,h_6
2,572039,1,656288,0,h_9
2,643393,1,656288,0,h_D7
2,664119,1,656288,0,p_K
3,660271,0,605135,1,h_9
3,571718,0,605135,1,p_K
3,666176,0,605135,1,h_S6
3,488771,0,605135,1,h_7
3,543760,1,656288,0,p_K
3,657656,1,656288,0,h_5
3,621566,1,656288,0,h_3
4,650859,0,605135,1,h_3
4,664058,0,605135,1,h_6
4,600303,0,605135,1,h_5
4,656305,1,656288,0,h_HR
4,592192,1,656288,0,h_4
4,543257,1,656288,0,h_D9
4,572039,1,656288,0,h_8
4,643393,1,656288,0,h_5
5,545361,0,605135,1,h_6
5,543685,0,605135,1,h_S8
5,660271,0,605135,1,p_K
5,571718,0,605135,1,p_K
5,664119,1,656288,0,h_S9
5,543760,1,656288,0,h_6
5,657656,1,656288,0,h_S7
5,621566,1,656288,0,h_D8
5,656305,1,542882,0,p_W
5,592192,1,542882,0,p_K
6,666176,0,605135,1,h_6
6,488771,0,605135,1,h_8
6,650859,0,605135,1,p_W
6,664058,0,642152,1,h_9
6,543257,1,542882,0,h_3
6,572039,1,542882,0,h_4
6,643393,1,542882,0,h_8
7,600303,0,642152,1,h_7
7,545361,0,642152,1,p_W
7,543685,0,642152,1,h_7
7,660271,0,519008,1,h_6
7,571718,0,519008,1,h_8
7,664119,1,542882,0,h_9
7,543760,1,542882,0,h_9
7,657656,1,542882,0,h_5
8,666176,0,519008,1,h_9
8,488771,0,519008,1,h_S9
8,650859,0,519008,1,h_6
8,621566,1,621142,0,h_8
8,656305,1,621142,0,p_K
8,592192,1,621142,0,h_9
9,664058,0,433589,1,h_S3
9,600303,0,433589,1,h_6
9,545361,0,433589,1,h_3
9,543685,0,433589,1,h_4
9,543257,1,621142,0,h_5
9,572039,1,621142,0,h_7
9,643393,1,621142,0,h_7
1,664058,0,593423,1,p_W
1,600303,0,593423,1,h_9
1,545361,0,593423,1,h_9
1,543685,0,593423,1,h_S7
1,660271,0,593423,1,p_K
1,543760,1,605164,0,h_E9
1,657656,1,605164,0,h_6
1,621566,1,605164,0,h_4
1,656305,1,605164,0,h_D7
1,592192,1,605164,0,h_S8
1,543257,1,605164,0,p_K
2,571718,0,593423,1,p_K
2,666176,0,593423,1,p_K
2,488771,0,593423,1,p_W
2,592743,0,593423,1,h_S4
2,664058,0,593423,1,h_8
2,572039,1,605164,0,h_S4
2,643393,1,605164,0,h_7
2,669221,1,605164,0,p_K
2,543760,1,605164,0,h_8
3,600303,0,593423,1,h_S8
3,545361,0,593423,1,h_8
3,543685,0,593423,1,h_S8
3,660271,0,593423,1,h_HR
3,571718,0,593423,1,h_5
3,666176,0,593423,1,h_6
3,657656,1,605164,0,p_W
3,621566,1,605164,0,h_8
3,656305,1,605164,0,h_5
3,592192,1,605164,0,h_5
4,488771,0,593423,1,p_K
4,592743,0,593423,1,h_5
4,664058,0,593423,1,h_3
4,543257,1,605164,0,p_K
4,572039,1,605164,0,h_8
4,643393,1,605164,0,h_3
5,600303,0,593423,1,h_S9
5,545361,0,593423,1,p_K
5,543685,0,593423,1,h_5
5,660271,0,593423,1,p_W
5,571718,0,593423,1,h_S9
5,666176,0,605525,1,p_K
5,669221,1,605164,0,p_K
5,543760,1,605164,0,h_8
5,657656,1,605164,0,h_S9
5,621566,1,605164,0,p_K
6,488771,0,605525,1,h_7
6,592743,0,605525,1,h_S7
6,664058,0,605525,1,p_W
6,600303,0,605525,1,h_5
6,545361,0,605525,1,p_K
6,656305,1,605164,0,h_4
6,592192,1,605164,0,p_K
6,543257,1,605164,0,h_D9
6,572039,1,605164,0,h_S7
6,643393,1,605164,0,h_S6
6,669221,1,594577,0,h_S8
6,543760,1,594577,0,h_9
7,543685,0,518617,1,h_6
7,660271,0,518617,1,h_S9
7,571718,0,518617,1,p_K
7,666176,0,518617,1,p_K
7,657656,1,570240,0,h_8
7,621566,1,570240,0,p_K
7,656305,1,570240,0,p_K
8,488771,0,518617,1,p_W
8,592743,0,518617,1,p_K
8,664058,0,518617,1,h_6
8,600303,0,518617,1,h_3
8,592192,1,570663,0,h_8
8,543257,1,570663,0,p_K
8,572039,1,570663,0,p_K
9,545361,0,465657,1,p_W
9,543685,0,465657,1,h_8
9,660271,0,465657,1,h_3
9,571718,0,465657,1,p_IW
9,666176,0,465657,1,h_8
9,643393,1,598287,0,h_6
9,669221,1,598287,0,p_K
9,543760,1,598287,0,p_W
9,657656,1,621142,0,p_HP
9,621566,1,621142,0,p_K
10,488771,0,521230,1,h_4
10,592743,0,521230,1,h_5
10,664058,0,521230,1,h_9
10,656305,1,621142,0,h_S7
10,592192,1,621142,0,h_8
1,665487,0,666200,1,h_5
1,592518,0,666200,1,p_K
1,543333,0,666200,1,h_6
1,657656,1,605200,0,p_W
1,600303,1,605200,0,h_4
1,656305,1,605200,0,p_K
1,592192,1,605200,0,h_9
2,543592,0,666200,1,h_6
2,571976,0,666200,1,h_4
2,630105,0,666200,1,h_4
2,621566,1,605200,0,p_W
2,543257,1,605200,0,h_5
2,572039,1,605200,0,h_8
2,605353,1,605200,0,h_7
3,669134,0,666200,1,p_K
3,595777,0,666200,1,h_5
3,663757,0,666200,1,h_S7
3,665487,0,666200,1,h_6
3,669221,1,605200,0,h_S8
3,657656,1,605200,0,h_4
3,600303,1,605200,0,h_8
4,592518,0,666200,1,h_6
4,543333,0,666200,1,p_K
4,543592,0,666200,1,h_6
4,656305,1,605200,0,p_K
4,592192,1,605200,0,h_9
4,621566,1,605200,0,p_W
4,543257,1,605200,0,h_D9
5,571976,0,666200,1,h_S5
5,630105,0,666200,1,h_4
5,669134,0,666200,1,p_HP
5,595777,0,666200,1,p_K
5,663757,0,666200,1,h_D8
5,665487,0,666200,1,h_D8
5,592518,0,666200,1,h_S6
5,543333,0,666200,1,h_S8
5,543592,0,605525,1,p_K
5,572039,1,605200,0,p_K
5,605353,1,605200,0,h_S9
5,669221,1,605200,0,h_6
5,657656,1,605200,0,h_8
6,571976,0,605525,1,h_3
6,630105,0,605525,1,h_6
6,669134,0,605525,1,p_K
6,595777,0,605525,1,h_5
6,663757,0,605525,1,h_5
6,600303,1,605200,0,h_7
6,656305,1,605200,0,p_K
6,592192,1,605200,0,h_S9
6,621566,1,605200,0,p_W
6,543257,1,605200,0,h_6
7,665487,0,501985,1,h_HR
7,592518,0,501985,1,h_HR
7,543333,0,501985,1,h_4
7,543592,0,501985,1,h_3
7,571976,0,501985,1,h_8
7,572039,1,605200,0,h_8
7,605353,1,605200,0,h_6
7,669221,1,605200,0,p_K
8,630105,0,519008,1,p_K
8,669134,0,519008,1,h_HR
8,595777,0,519008,1,h_6
8,663757,0,519008,1,h_S9
8,665487,0,519008,1,h_3
8,657656,1,642770,0,h_4
8,600303,1,642770,0,h_3
8,656305,1,642770,0,h_6
9,592518,0,607179,1,h_3
9,543333,0,607179,1,p_K
9,543592,0,607179,1,h_D7
9,571976,0,607179,1,p_W
9,571976,0,607179,1,h_8
9,592192,1,489334,0,h_8
9,621566,1,489334,0,h_5
9,543257,1,489334,0,h_8
1,665487,0,640455,1,p_K
1,592518,0,640455,1,h_S5
1,543333,0,640455,1,p_K
1,543592,0,640455,1,h_5
1,657656,1,663978,0,p_K
1,600303,1,663978,0,h_S7
1,656305,1,663978,0,p_K
1,592192,1,663978,0,p_W
1,621566,1,663978,0,h_T9
1,543257,1,663978,0,h_6
2,571976,0,640455,1,p_K
2,630105,0,640455,1,p_K
2,622761,0,640455,1,h_5
2,572039,1,663978,0,h_S7
2,605353,1,663978,0,h_8
2,641680,1,663978,0,h_S9
2,657656,1,663978,0,h_3
2,600303,1,663978,0,h_D9
2,656305,1,663978,0,p_K
3,595777,0,640455,1,h_S8
3,663757,0,640455,1,h_S1
3,665487,0,640455,1,p_K
3,592518,0,640455,1,h_S9
3,543333,0,640455,1,h_4
3,543592,0,640455,1,h_8
3,592192,1,663978,0,h_6
3,621566,1,663978,0,h_S5
3,543257,1,663978,0,p_K
3,572039,1,663978,0,h_5
4,571976,0,640455,1,h_9
4,630105,0,640455,1,h_8
4,622761,0,640455,1,h_9
4,605353,1,663978,0,h_S7
4,641680,1,663978,0,h_7
4,657656,1,663978,0,h_5
5,595777,0,640455,1,h_1
5,663757,0,640455,1,h_6
5,665487,0,640455,1,p_W
5,592518,0,640455,1,h_1
5,600303,1,663978,0,p_K
5,656305,1,663978,0,p_K
5,592192,1,663978,0,p_HP
5,621566,1,621381,0,p_K
6,543333,0,433589,1,h_9
6,543592,0,433589,1,h_D9
6,571976,0,433589,1,h_6
6,630105,0,433589,1,p_K
6,543257,1,621381,0,h_4
6,572039,1,621381,0,p_W
6,605353,1,621381,0,h_5
6,641680,1,621381,0,h_S8
6,657656,1,672715,0,h_HR
6,600303,1,672715,0,h_6
7,622761,0,518617,1,p_K
7,595777,0,518617,1,p_K
7,663757,0,518617,1,h_S7
7,665487,0,518617,1,h_8
7,656305,1,672715,0,p_K
7,592192,1,672715,0,p_W
7,621566,1,672715,0,h_S7
7,543257,1,672715,0,h_4
7,572039,1,672715,0,h_S9
7,605353,1,672715,0,h_7
8,592518,0,465657,1,p_K
8,543333,0,465657,1,p_K
8,543592,0,465657,1,h_HR
8,571976,0,465657,1,h_D8
8,630105,0,465657,1,h_S8
8,622761,0,465657,1,p_K
8,641680,1,572096,0,h_4
8,657656,1,572096,0,p_K
8,600303,1,572096,0,p_W
8,656305,1,572096,0,p_K
9,595777,0,521230,1,p_K
9,663757,0,521230,1,h_S9
9,665487,0,521230,1,h_D8
9,592518,0,521230,1,h_8
9,519048,0,521230,1,p_K
1,663757,0,571666,1,h_8
1,665487,0,571666,1,p_HP
1,543333,0,571666,1,p_K
1,592518,0,571666,1,h_6
1,600303,1,572070,0,h_D6
1,657656,1,572070,0,h_5
1,592192,1,572070,0,h_9
1,621566,1,572070,0,h_S9
1,656305,1,572070,0,p_K
2,519048,0,571666,1,h_4
2,571976,0,571666,1,h_6
2,630105,0,571666,1,h_D8
2,488771,0,571666,1,h_5
2,543257,1,572070,0,h_S9
2,572039,1,572070,0,p_K
2,605353,1,572070,0,h_S9
2,669221,1,572070,0,p_K
3,595777,0,571666,1,h_7
3,663757,0,571666,1,h_S4
3,665487,0,571666,1,h_S8
3,543333,0,571666,1,h_S9
3,592518,0,571666,1,h_7
3,519048,0,571666,1,p_K
3,600303,1,572070,0,h_S8
3,657656,1,572070,0,h_9
3,592192,1,572070,0,p_HP
3,621566,1,572070,0,h_S3
3,656305,1,572070,0,p_K
3,543257,1,572070,0,p_K
4,571976,0,571666,1,p_W
4,630105,0,571666,1,h_D9
4,488771,0,571666,1,p_K
4,595777,0,571666,1,h_5
4,663757,0,571666,1,h_4
4,572039,1,572070,0,p_K
4,605353,1,572070,0,p_K
4,669221,1,572070,0,h_3
5,665487,0,571666,1,p_K
5,543333,0,571666,1,h_6
5,592518,0,571666,1,p_W
5,519048,0,571666,1,h_9
5,600303,1,572070,0,h_9
5,657656,1,572070,0,h_8
5,592192,1,572070,0,h_5
6,571976,0,519008,1,h_5
6,630105,0,519008,1,h_4
6,488771,0,519008,1,p_W
6,595777,0,519008,1,h_4
6,621566,1,572070,0,p_K
6,640461,1,572070,0,h_6
6,543257,1,572070,0,p_K
7,663757,0,519008,1,h_S6
7,665487,0,433589,1,h_HR
7,543333,0,433589,1,h_S7
7,592518,0,433589,1,h_6
7,519048,0,433589,1,h_5
7,571976,0,433589,1,p_K
7,572039,1,572070,0,h_9
7,605353,1,572070,0,h_4
7,669221,1,572070,0,h_HR
7,600303,1,572070,0,h_7
8,630105,0,605525,1,h_6
8,488771,0,605525,1,h_6
8,595777,0,605525,1,h_S8
8,663757,0,605525,1,h_5
8,657656,1,519141,0,p_W
8,592192,1,519141,0,p_K
8,621566,1,519141,0,p_K
8,640461,1,519141,0,h_8
9,665487,0,605525,1,h_4
9,543333,0,605525,1,h_6
9,592518,0,605525,1,p_K
9,543257,1,572096,0,h_D9
9,572039,1,572096,0,p_K
9,605353,1,572096,0,h_8
9,643393,1,572096,0,h_8
1,543807,0,605135,1,h_S4
1,502210,0,605135,1,h_7
1,488726,0,605135,1,p_K
1,493329,0,605135,1,h_S9
1,663656,0,605135,1,h_4
1,600303,1,664299,0,h_3
1,657656,1,664299,0,h_5
1,592192,1,664299,0,p_W
1,621566,1,664299,0,h_3
2,621043,0,605135,1,h_4
2,649557,0,605135,1,h_5
2,647351,0,605135,1,h_S8
2,572863,0,605135,1,p_K
2,543257,1,664299,0,h_S7
2,572039,1,664299,0,p_K
2,643393,1,664299,0,h_D9
2,669221,1,664299,0,h_HR
2,605353,1,664299,0,p_W
2,600303,1,664299,0,h_9
3,543807,0,605135,1,h_6
3,502210,0,605135,1,h_8
3,488726,0,605135,1,h_5
3,657656,1,664299,0,h_8
3,592192,1,664299,0,h_6
3,621566,1,664299,0,h_9
4,493329,0,605135,1,h_6
4,663656,0,605135,1,h_7
4,621043,0,605135,1,h_S7
4,649557,0,605135,1,h_S7
4,647351,0,605135,1,h_2
4,543257,1,664299,0,h_9
4,572039,1,664299,0,h_3
4,643393,1,664299,0,p_W
4,669221,1,664299,0,h_4
5,572863,0,605135,1,p_K
5,543807,0,605135,1,h_1
5,502210,0,605135,1,h_8
5,605353,1,664299,0,p_K
5,600303,1,664299,0,h_4
5,657656,1,664299,0,p_HP
5,592192,1,664299,0,p_K
6,488726,0,605135,1,h_S9
6,493329,0,605135,1,h_8
6,663656,0,605135,1,h_3
6,621043,0,605135,1,h_S7
6,649557,0,605135,1,p_K
6,621566,1,672335,0,h_1
6,543257,1,672335,0,h_5
6,572039,1,672335,0,h_S8
6,640461,1,668687,0,h_8
7,647351,0,605135,1,h_8
7,572863,0,605135,1,h_7
7,543807,0,605135,1,h_9
7,669221,1,668687,0,p_W
7,605353,1,668687,0,p_K
7,600303,1,668687,0,h_S9
7,657656,1,668687,0,h_9
7,592192,1,668687,0,h_5
8,502210,0,518617,1,p_W
8,488726,0,518617,1,h_6
8,493329,0,518617,1,h_6
8,621566,1,605482,0,p_W
8,543257,1,605482,0,h_4
8,572039,1,605482,0,h_S7
8,640461,1,605482,0,h_D7
8,669221,1,605482,0,h_S9
8,605353,1,605482,0,p_W
8,600303,1,605482,0,h_8
8,657656,1,605482,0,h_9
9,663656,0,642152,1,h_8
9,621043,0,642152,1,h_8
9,649557,0,642152,1,h_8
1,543807,0,501985,1,p_W
1,664702,0,501985,1,h_8
1,488726,0,501985,1,h_6
1,600303,1,608328,0,h_8
1,643393,1,608328,0,h_S8
1,657656,1,608328,0,h_5
1,621566,1,608328,0,p_K
2,493329,0,501985,1,h_9
2,663656,0,501985,1,h_3
2,621043,0,501985,1,p_K
2,543257,1,608328,0,p_K
2,501981,1,608328,0,p_K
2,592192,1,608328,0,h_8
3,649557,0,501985,1,h_S8
3,647351,0,501985,1,p_K
3,572863,0,501985,1,p_K
3,543807,0,501985,1,p_K
3,605353,1,608328,0,h_S8
3,641680,1,608328,0,h_6
3,600303,1,608328,0,h_S8
3,643393,1,608328,0,h_9
3,657656,1,608328,0,h_S8
3,621566,1,608328,0,h_HR
3,543257,1,608328,0,p_W
3,501981,1,608328,0,h_3
4,664702,0,501985,1,h_S7
4,488726,0,501985,1,h_S7
4,493329,0,501985,1,h_8
4,663656,0,501985,1,p_W
4,621043,0,501985,1,p_HP
4,649557,0,433589,1,h_8
4,647351,0,433589,1,p_W
4,572863,0,433589,1,p_W
4,543807,0,433589,1,h_S4
4,664702,0,433589,1,h_8
4,592192,1,502748,0,p_K
4,605353,1,502748,0,h_DG
4,641680,1,502748,0,h_1
4,600303,1,548384,0,h_5
5,488726,0,519008,1,h_D8
5,493329,0,519008,1,h_8
5,663656,0,519008,1,h_4
5,621043,0,642152,1,p_K
5,640461,1,548384,0,h_9
5,657656,1,548384,0,h_5
5,621566,1,548384,0,p_K
6,649557,0,605525,1,p_K
6,647351,0,605525,1,p_K
6,572863,0,605525,1,h_6
6,543257,1,548384,0,h_7
6,501981,1,660600,0,p_K
6,592192,1,660600,0,p_W
6,605353,1,660600,0,h_S8
6,641680,1,660600,0,p_W
6,600303,1,660600,0,h_7
7,543807,0,605525,1,h_E6
7,664702,0,605525,1,h_S4
7,488726,0,605525,1,p_W
7,493329,0,605525,1,h_8
7,663656,0,605525,1,h_4
7,621043,0,605525,1,h_3
7,640461,1,519151,0,h_6
7,657656,1,519151,0,h_S7
7,621566,1,519151,0,p_K
7,543257,1,519151,0,h_5
1,543807,0,666200,1,h_HR
1,649557,0,666200,1,p_K
1,488726,0,666200,1,h_4
1,493329,0,666200,1,h_9
1,600303,1,677651,0,h_7
1,543760,1,677651,0,p_K
1,657656,1,677651,0,h_9
2,663656,0,666200,1,p_K
2,621043,0,666200,1,h_8
2,502210,0,666200,1,p_K
2,621566,1,677651,0,h_6
2,543257,1,677651,0,h_6
2,592192,1,677651,0,h_6
3,455117,0,666200,1,h_4
3,608686,0,666200,1,p_W
3,543807,0,666200,1,h_S7
3,649557,0,666200,1,h_9
3,488726,0,666200,1,h_3
3,605353,1,677651,0,p_W
3,669221,1,677651,0,h_5
3,643393,1,677651,0,p_K
3,600303,1,677651,0,h_4
4,493329,0,666200,1,p_K
4,663656,0,666200,1,h_3
4,621043,0,666200,1,h_S5
4,502210,0,666200,1,h_3
4,543760,1,677651,0,p_K
4,657656,1,677651,0,h_7
4,621566,1,677651,0,h_S9
4,543257,1,677651,0,h_9
5,455117,0,666200,1,h_9
5,608686,0,666200,1,h_7
5,543807,0,666200,1,h_4
5,592192,1,677651,0,h_8
5,605353,1,677651,0,p_K
5,669221,1,677651,0,p_W
5,643393,1,677651,0,h_4
6,649557,0,666200,1,h_8
6,488726,0,666200,1,p_K
6,493329,0,666200,1,h_HR
6,663656,0,666200,1,h_7
6,600303,1,668687,0,h_DG
6,543760,1,668687,0,p_K
6,657656,1,668687,0,h_6
6,621566,1,672335,0,p_W
6,543257,1,672335,0,h_6
7,621043,0,666200,1,p_K
7,502210,0,666200,1,h_9
7,455117,0,666200,1,p_K
7,592192,1,672335,0,h_3
7,605353,1,672335,0,p_W
7,669221,1,657624,0,p_W
7,643393,1,657624,0,h_5
7,600303,1,657624,0,h_D7
7,543760,1,657624,0,p_W
7,657656,1,657624,0,p_K
8,608324,0,465657,1,h_9
8,543807,0,465657,1,h_3
8,649557,0,465657,1,h_8
8,621566,1,660600,0,p_K
8,543257,1,660600,0,h_3
8,592192,1,660600,0,h_D9
8,605353,1,660600,0,h_4
9,488726,0,521230,1,p_K
9,493329,0,521230,1,h_6
9,663656,0,521230,1,p_K
9,669221,1,519151,0,p_W
9,643393,1,519151,0,p_HP
9,600303,1,519151,0,h_6
9,543760,1,519151,0,h_4
9,657656,1,519151,0,h_S8
1,543807,0,640455,1,h_8
1,608324,0,640455,1,h_9
1,488726,0,640455,1,h_8
1,600303,1,664353,0,h_9
1,543760,1,664353,0,h_8
1,657656,1,664353,0,p_K
2,493329,0,640455,1,h_9
2,663656,0,640455,1,h_8
2,621043,0,640455,1,h_5
2,621566,1,664353,0,h_3
2,543257,1,664353,0,h_7
2,592192,1,664353,0,h_8
3,502210,0,640455,1,p_K
3,649557,0,640455,1,h_6
3,455117,0,640455,1,h_4
3,605353,1,664353,0,h_4
3,640461,1,664353,0,h_9
3,641680,1,664353,0,h_8
4,543807,0,640455,1,h_7
4,608324,0,640455,1,h_4
4,488726,0,640455,1,h_5
4,600303,1,664353,0,h_3
4,543760,1,664353,0,p_W
4,657656,1,664353,0,h_9
4,621566,1,664353,0,p_W
4,543257,1,664353,0,h_8
5,493329,0,640455,1,h_5
5,663656,0,640455,1,p_K
5,621043,0,640455,1,p_K
5,592192,1,664353,0,h_S7
5,605353,1,664353,0,h_6
5,640461,1,664353,0,h_9
5,641680,1,664353,0,h_8
6,502210,0,640455,1,h_D9
6,649557,0,640455,1,h_S8
6,455117,0,640455,1,h_4
6,543807,0,640455,1,p_K
6,600303,1,664353,0,h_9
6,543760,1,664353,0,h_6
6,657656,1,664353,0,p_W
6,621566,1,664353,0,h_HR
6,543257,1,664353,0,h_7
7,608324,0,640455,1,h_6
7,488726,0,640455,1,h_4
7,493329,0,640455,1,h_9
7,592192,1,668687,0,p_W
7,605353,1,668687,0,h_5
7,640461,1,668687,0,h_S8
7,641680,1,668687,0,h_9
7,600303,1,668687,0,p_W
7,543760,1,502748,0,p_W
7,657656,1,502748,0,h_4
8,663656,0,518617,1,h_8
8,621043,0,518617,1,h_8
8,502210,0,518617,1,p_W
8,649557,0,518617,1,h_5
8,621566,1,656232,0,h_8
8,543257,1,656232,0,h_S4
8,592192,1,656232,0,h_D7
8,605353,1,656232,0,h_7
9,455117,0,521230,1,p_K
9,543807,0,521230,1,h_8
9,608324,0,521230,1,h_8
1,543105,0,605135,1,h_4
1,456781,0,605135,1,p_K
1,474832,0,605135,1,h_7
1,600303,1,657277,0,h_6
1,543760,1,657277,0,p_W
1,592192,1,657277,0,h_4
1,621566,1,657277,0,p_K
1,571875,1,657277,0,h_S4
1,669221,1,657277,0,h_4
2,527038,0,605135,1,h_8
2,446334,0,605135,1,p_K
2,543063,0,605135,1,h_D3
2,573131,0,605135,1,p_K
2,543257,1,657277,0,h_4
2,657656,1,657277,0,h_4
2,643393,1,657277,0,h_6
3,663698,0,605135,1,h_6
3,643289,0,605135,1,h_8
3,543105,0,605135,1,p_K
3,600303,1,657277,0,h_S8
3,543760,1,657277,0,h_5
3,592192,1,657277,0,p_W
3,621566,1,657277,0,h_HR
3,571875,1,657277,0,h_7
3,669221,1,657277,0,h_5
4,456781,0,605135,1,h_4
4,474832,0,605135,1,h_4
4,527038,0,605135,1,h_5
4,543257,1,657277,0,h_7
4,657656,1,657277,0,p_HP
4,643393,1,657277,0,h_S9
4,600303,1,657277,0,h_S9
4,543760,1,657277,0,h_S7
4,592192,1,605498,0,h_3
4,621566,1,605498,0,p_K
5,446334,0,605135,1,h_3
5,543063,0,605135,1,h_6
5,573131,0,605135,1,h_S9
5,663698,0,605135,1,p_K
5,571875,1,605498,0,h_8
5,669221,1,605498,0,p_W
5,543257,1,605498,0,h_8
5,657656,1,605498,0,h_8
6,643289,0,605135,1,h_8
6,543105,0,605135,1,p_W
6,456781,0,605135,1,p_K
6,474832,0,605135,1,p_W
6,527038,0,605135,1,p_K
6,643393,1,605498,0,h_4
6,600303,1,605498,0,h_3
6,543760,1,605498,0,h_5
7,446334,0,605135,1,h_9
7,543063,0,605135,1,p_W
7,573131,0,605135,1,h_6
7,663698,0,605135,1,h_S4
7,643289,0,433589,1,h_8
7,592192,1,641312,0,p_K
7,621566,1,641312,0,p_K
7,571875,1,641312,0,h_8
8,543105,0,605525,1,h_8
8,456781,0,605525,1,p_K
8,474832,0,605525,1,p_W
8,527038,0,605525,1,h_4
8,669221,1,670056,0,p_K
8,543257,1,670056,0,h_9
8,657656,1,670056,0,h_3
9,446334,0,607179,1,p_W
9,543063,0,607179,1,p_K
9,573131,0,607179,1,p_K
9,663698,0,607179,1,p_K
1,596103,0,666200,1,h_5
1,456781,0,666200,1,h_4
1,573131,0,666200,1,h_6
1,600303,1,592332,0,p_K
